Geography,SCF Column Header,Focal Document Identifier (FDI),Source,Focal Document Name (FDN),Focal Document Source (FDS),Set Theory Relationship Mapping (STRM) URL
General,"ISO
27701 
2025",general-iso-27701-2025,ISO,"ISO/IEC 27701:2025 - Information security, cybersecurity and privacy protection - Privacy information management systems - Requirements and guidance",https://www.iso.org/standard/27701,https://content.securecontrolsframework.com/strm/scf-strm-general-iso-27701-2025.pdf
General,"ISO
29100
2024",general-iso-29100-2024,ISO,ISO/IEC 29100:2024 - Information technology - Security techniques - Privacy framework,https://www.iso.org/standard/85938.html,https://content.securecontrolsframework.com/strm/scf-strm-general-iso-29100-2024.pdf
General,"ISO
31000
2018",general-iso-31000-2018,ISO,ISO/IEC 31000:2018 - Risk management - Guidelines,https://www.iso.org/standard/65694.html,https://content.securecontrolsframework.com/strm/scf-strm-general-iso-31000-2018.pdf
General,"ISO
31010
2009",general-iso-31010-2009,ISO,ISO/IEC 31010:2019 - Risk management - Risk assessment techniques,https://www.iso.org/standard/72140.html,https://content.securecontrolsframework.com/strm/scf-strm-general-iso-31010-2009.pdf
General,"ISO
42001
2023",general-iso-42001-2023,ISO,ISO/IEC 42001:2023 - Information technology - Artificial intelligence - Management system,https://www.iso.org/standard/81230.html,https://content.securecontrolsframework.com/strm/scf-strm-general-iso-42001-2023.pdf
General,"MITRE
ATT&CK
16",general-mitre-att_ck-16-1,MITRE,"MITRE Adversarial Tactics, Techniques, and Common Knowledge (ATT&CK) - NIST 800 - 53 mappings",https://center-for-threat-informed-defense.github.io/mappings-explorer/external/nist/,https://content.securecontrolsframework.com/strm/scf-strm-general-mitre-att_ck-16-1.pdf
General,"MPA 
Content Security Program
5.3.1",general-mpa-csbp-5-3-1,MPA,Motion Picture Association (MPA) Content Security Best Practices Common Guidelines v5.3.1,https://www.ttpn.org/wp-content/uploads/2025/08/MPA-Content-Security-Best-Practices-v5.3.1_August-7-2025_English.xlsx,https://content.securecontrolsframework.com/strm/scf-strm-general-mpa-csbp-5-3-1.pdf
General,"NAIC
Insurance Data Security Model Law (MDL-668)",general-naic-insurance-data-security-model-law-668-2017,NAIC,National Association of Insurance Commissioners (NAIC) Insurance Data Security Model Law (MDL - 668) (2017),https://content.naic.org/sites/default/files/model-law-668.pdf,https://content.securecontrolsframework.com/strm/scf-strm-general-naic-insurance-data-security-model-law-668-2017.pdf
General,"NIST
AI 100-1 (AI RMF)
1.0",general-nist-100-1-ai-rmf,NIST,NIST AI 100 - 1 - Artificial Intelligence Risk Management Framework (AI RMF 1.0),https://nvlpubs.nist.gov/nistpubs/ai/nist.ai.100-1.pdf,https://content.securecontrolsframework.com/strm/scf-strm-general-nist-100-1-ai-rmf.pdf
General,"NIST
AI 600-1",general-nist-600-1-gen-ai-profile,NIST,NIST AI 600 - 1 - Artificial Intelligence Risk Management Framework: Generative Artificial Intelligence Profile,https://doi.org/10.6028/NIST.AI.600-1,https://content.securecontrolsframework.com/strm/scf-strm-general-nist-600-1-gen-ai-profile.pdf
General,"NIST Privacy Framework
1.0",general-nist-privacy-framework-1-0,NIST,NIST Privacy Framework v1.0,https://www.nist.gov/privacy-framework,https://content.securecontrolsframework.com/strm/scf-strm-general-nist-privacy-framework-1-0.pdf
General,"NIST
800-37 
R2",general-nist-800-37-r2,NIST,NIST SP 800 - 37 R2 - Risk Management Framework for Information Systems and Organizations: A System Life Cycle Approach for Security and Privacy,https://csrc.nist.gov/publications/detail/sp/800-37/rev-2/final,https://content.securecontrolsframework.com/strm/scf-strm-general-nist-800-37-r2.pdf
General,"NIST
800-39",general-nist-800-39,NIST,"NIST SP 800 - 39 - Managing Information Security Risk: Organization, Mission, and Information System View",https://csrc.nist.gov/pubs/sp/800/39/final,https://content.securecontrolsframework.com/strm/scf-strm-general-nist-800-39.pdf
General,"NIST
800-53
R4",general-nist-800-53-r4,NIST,NIST SP 800 - 53 R4 - Security and Privacy Controls for Federal Information Systems and Organizations,http://nvlpubs.nist.gov/nistpubs/SpecialPublications/NIST.SP.800-53r4.pdf,No STRM available - see NIST SP 800-53 R5
General,"NIST
800-53
R5",general-nist-800-53-r5-2,NIST,NIST SP 800 - 53 R5 - Security and Privacy Controls for Information Systems and Organizations,https://csrc.nist.gov/pubs/sp/800/53/r5/upd1/final,https://content.securecontrolsframework.com/strm/scf-strm-general-nist-800-53-r5-2.pdf
General,"NIST
800-53B R5
(privacy)",general-nist-800-53-r5-2-privacy,NIST,NIST SP 800 - 53 R5 - Security and Privacy Controls for Information Systems and Organizations - Privacy Baseline,https://csrc.nist.gov/pubs/sp/800/53/r5/upd1/final,https://content.securecontrolsframework.com/strm/scf-strm-general-nist-800-53-r5-2-privacy.pdf
General,"NIST
800-53B R5
(low)",general-nist-800-53-r5-2-low,NIST,NIST SP 800 - 53 R5 - Security and Privacy Controls for Information Systems and Organizations - Low Baseline,https://csrc.nist.gov/pubs/sp/800/53/r5/upd1/final,https://content.securecontrolsframework.com/strm/scf-strm-general-nist-800-53-r5-2-low.pdf
General,"NIST
800-53B R5
(moderate)",general-nist-800-53-r5-2-mod,NIST,NIST SP 800 - 53 R5 - Security and Privacy Controls for Information Systems and Organizations - Moderate Baseline,https://csrc.nist.gov/pubs/sp/800/53/r5/upd1/final,https://content.securecontrolsframework.com/strm/scf-strm-general-nist-800-53-r5-2-mod.pdf
General,"NIST
800-53B R5
(high)",general-nist-800-53-r5-2-high,NIST,NIST SP 800 - 53 R5 - Security and Privacy Controls for Information Systems and Organizations - High Baseline,https://csrc.nist.gov/pubs/sp/800/53/r5/upd1/final,https://content.securecontrolsframework.com/strm/scf-strm-general-nist-800-53-r5-2-high.pdf
General,"NIST
SP 800-66 R2",general-nist-800-66-r2,NIST,NIST SP 800 - 66 R2 - Implementing the Health Insurance Portability and Accountability Act (HIPAA) Security Rule: A Cybersecurity Resource Guide,https://csrc.nist.gov/pubs/sp/800/66/r2/final,https://content.securecontrolsframework.com/strm/scf-strm-general-nist-800-66-r2.pdf
General,"NIST
800-82 R3",general-nist-800-82-r3,NIST,NIST SP 800 - 82 R3 - Guide to Operational Technology (OT) Security - Low OT Overlay,https://csrc.nist.gov/pubs/sp/800/82/r3/final,https://content.securecontrolsframework.com/strm/scf-strm-general-nist-800-82-r3.pdf
General,"NIST
800-82 R3
LOW 
OT Overlay",general-nist-800-82-r3-low,NIST,NIST SP 800 - 82 R3 - Guide to Operational Technology (OT) Security - Low OT Overlay,https://csrc.nist.gov/pubs/sp/800/82/r3/final,https://content.securecontrolsframework.com/strm/scf-strm-general-nist-800-82-r3-low.pdf
General,"NIST
800-82 R3
MODERATE
OT Overlay",general-nist-800-82-r3-mod,NIST,NIST SP 800 - 82 R3 - Guide to Operational Technology (OT) Security - Moderate OT Overlay,https://csrc.nist.gov/pubs/sp/800/82/r3/final,https://content.securecontrolsframework.com/strm/scf-strm-general-nist-800-82-r3-mod.pdf
General,"NIST
800-82 R3
HIGH 
OT Overlay",general-nist-800-82-r3-high,NIST,NIST SP 800 - 82 R3 - Guide to Operational Technology (OT) Security - High OT Overlay,https://csrc.nist.gov/pubs/sp/800/82/r3/final,https://content.securecontrolsframework.com/strm/scf-strm-general-nist-800-82-r3-high.pdf
General,"NIST
800-160 Vol2 R1",general-nist-800-160-vol-2-r1,NIST,"NIST SP 800 - 160 Volume 2, Revision 1 - Developing Cyber - Resilient Systems: A Systems Security Engineering Approach",https://nvlpubs.nist.gov/nistpubs/SpecialPublications/NIST.SP.800-160v2r1.pdf,https://content.securecontrolsframework.com/strm/scf-strm-general-nist-800-160-vol-2-r1.pdf
General,"NIST
800-161
R1",general-nist-800-161-r1,NIST,NIST SP 800 - 161 R1 UDP1 - Cybersecurity Supply Chain Risk Management Practices for Systems and Organizations,https://nvlpubs.nist.gov/nistpubs/SpecialPublications/NIST.SP.800-161r1-upd1.pdf,https://content.securecontrolsframework.com/strm/scf-strm-general-nist-800-161-r1.pdf
General,"NIST
800-161 R1
C-SCRM Baseline",general-nist-800-161-r1-cscrm,NIST,NIST SP 800 - 161 R1 UDP1 - Cybersecurity Supply Chain Risk Management Practices for Systems and Organizations - C - SCRM Baseline,https://nvlpubs.nist.gov/nistpubs/SpecialPublications/NIST.SP.800-161r1-upd1.pdf,https://content.securecontrolsframework.com/strm/scf-strm-general-nist-800-161-r1-cscrm.pdf
General,"NIST
800-161 R1
Flow Down",general-nist-800-161-r1-flowdown,NIST,NIST SP 800 - 161 R1 UDP1 - Cybersecurity Supply Chain Risk Management Practices for Systems and Organizations - Flow Down Baseline,https://nvlpubs.nist.gov/nistpubs/SpecialPublications/NIST.SP.800-161r1-upd1.pdf,https://content.securecontrolsframework.com/strm/scf-strm-general-nist-800-161-r1-flowdown.pdf
General,"NIST
800-161 R1
Level 1",general-nist-800-161-r1-level-1,NIST,NIST SP 800 - 161 R1 UDP1 - Cybersecurity Supply Chain Risk Management Practices for Systems and Organizations - Level 1 Baseline,https://nvlpubs.nist.gov/nistpubs/SpecialPublications/NIST.SP.800-161r1-upd1.pdf,https://content.securecontrolsframework.com/strm/scf-strm-general-nist-800-161-r1-level-1.pdf
General,"NIST
800-161 R1
Level 2",general-nist-800-161-r1-level-2,NIST,NIST SP 800 - 161 R1 UDP1 - Cybersecurity Supply Chain Risk Management Practices for Systems and Organizations - Level 2 Baseline,https://nvlpubs.nist.gov/nistpubs/SpecialPublications/NIST.SP.800-161r1-upd1.pdf,https://content.securecontrolsframework.com/strm/scf-strm-general-nist-800-161-r1-level-2.pdf
General,"NIST
800-161 R1
Level 3",general-nist-800-161-r1-level-3,NIST,NIST SP 800 - 161 R1 UDP1 - Cybersecurity Supply Chain Risk Management Practices for Systems and Organizations - Level 3 Baseline,https://nvlpubs.nist.gov/nistpubs/SpecialPublications/NIST.SP.800-161r1-upd1.pdf,https://content.securecontrolsframework.com/strm/scf-strm-general-nist-800-161-r1-level-3.pdf
General,"NIST
800-171
R2",general-nist-800-171-r2,NIST,NIST SP 800 - 171 R2 - Protecting Controlled Unclassified Information in Nonfederal Systems and Organizations,https://csrc.nist.gov/pubs/sp/800/171/r2/final,https://content.securecontrolsframework.com/strm/scf-strm-general-nist-800-171-r2.pdf
General,"NIST
800-171
R3",general-nist-800-171-r3,NIST,NIST SP 800 - 171 R3 - Protecting Controlled Unclassified Information in Nonfederal Systems and Organizations,https://csrc.nist.gov/pubs/sp/800/171/r3/final,https://content.securecontrolsframework.com/strm/scf-strm-general-nist-800-171-r3.pdf
General,"NIST
800-171A",general-nist-800-171a,NIST,NIST SP 800 - 171A - Assessing Security Requirements for Controlled Unclassified Information,https://csrc.nist.gov/pubs/sp/800/171/a/final,https://content.securecontrolsframework.com/strm/scf-strm-general-nist-800-171a.pdf
General,"NIST
800-171A
R3",general-nist-800-171a-r3,NIST,NIST SP 800 - 171A R3 - Assessing Security Requirements for Controlled Unclassified Information,https://csrc.nist.gov/pubs/sp/800/171/a/r3/final,https://content.securecontrolsframework.com/strm/scf-strm-general-nist-800-171a-r3.pdf
General,"NIST
800-172 R3",general-nist-800-172-r3,NIST,NIST SP 800 - 172 R3 - Enhanced Security Requirements for Protecting Controlled Unclassified Information,https://csrc.nist.gov/pubs/sp/800/172/r3/final,https://content.securecontrolsframework.com/strm/scf-strm-general-nist-800-172-r3.pdf
General,"NIST
800-172A R3",general-nist-800-172a-r3,NIST,NIST SP 800 - 172A R3 - Assessing Enhanced Security Requirements for Controlled Unclassified Information,https://csrc.nist.gov/pubs/sp/800/172/a/r3/final,https://content.securecontrolsframework.com/strm/scf-strm-general-nist-800-172a-r3.pdf
General,"NIST
800-207",general-nist-800-207,NIST,NIST SP 800 - 207 - Zero Trust Architecture,https://csrc.nist.gov/pubs/sp/800/207/final,https://content.securecontrolsframework.com/strm/scf-strm-general-nist-800-207.pdf
General,"NIST
800-218",general-nist-800-218,NIST,NIST SP 800 - 218 - Secure Software Development Framework (SSDF) Version 1.1: Recommendations for Mitigating the Risk of Software Vulnerabilities,https://csrc.nist.gov/pubs/sp/800/218/final,https://content.securecontrolsframework.com/strm/scf-strm-general-nist-800-218.pdf
General,"NIST
CSF
2.0",general-nist-csf-2-0,NIST,NIST Cybersecurity Framework v2.0,https://nvlpubs.nist.gov/nistpubs/CSWP/NIST.CSWP.29.pdf,https://content.securecontrolsframework.com/strm/scf-strm-general-nist-csf-2-0.pdf
General,"NIST
CSWP 39",general-nist-cswp-39,NIST,NIST CSWP 39 - Considerations for Achieving Crypto Agility,https://nvlpubs.nist.gov/nistpubs/CSWP/NIST.CSWP.39.pdf,https://content.securecontrolsframework.com/strm/scf-strm-general-nist-cswp-39.pdf
General,"OECD
Privacy Principles",general-oecd-privacy-principles-2010,OECD,Organisation for Economic Co - operation and Development (EOCD) Privacy Principles,https://oecdprivacy.org/,https://content.securecontrolsframework.com/strm/scf-strm-general-oecd-privacy-principles-2010.pdf
General,"OWASP
Top 10
2025",general-owasp-top-10-2025,OWASP,Open Worldwide Application Security Project (OWASP) Top 10 (2025),https://owasp.org/Top10/2025/,https://content.securecontrolsframework.com/strm/scf-strm-general-owasp-top-10-2025.pdf
General,"PCI DSS
4.0.1",general-pci-dss-4-0-1,PCI SSC,Payment Card Industry Data Security Standard (PCI DSS) v4.01,https://east.pcisecuritystandards.org/document_library?category=pcidss&document=pci_dss,https://content.securecontrolsframework.com/strm/scf-strm-general-pci-dss-4-0-1.pdf
General,"PCI DSS
4.0.1
SAQ A",general-pci-dss-4-0-1-saq-a,PCI SSC,Payment Card Industry Data Security Standard (PCI DSS) v4.0.1 - Self - Assessment Questionnaire (SAQ) A,https://east.pcisecuritystandards.org/document_library?category=pcidss&document=pci_dss,https://content.securecontrolsframework.com/strm/scf-strm-general-pci-dss-4-0-1-saq-a.pdf
General,"PCI DSS
4.0.1
SAQ A-EP",general-pci-dss-4-0-1-saq-a-ep,PCI SSC,Payment Card Industry Data Security Standard (PCI DSS) v4.0.1 - Self - Assessment Questionnaire (SAQ) A - EP,https://east.pcisecuritystandards.org/document_library?category=pcidss&document=pci_dss,https://content.securecontrolsframework.com/strm/scf-strm-general-pci-dss-4-0-1-saq-a-ep.pdf
General,"PCI DSS
4.0.1
SAQ B",general-pci-dss-4-0-1-saq-b,PCI SSC,Payment Card Industry Data Security Standard (PCI DSS) v4.0.1 - Self - Assessment Questionnaire (SAQ) B,https://east.pcisecuritystandards.org/document_library?category=pcidss&document=pci_dss,https://content.securecontrolsframework.com/strm/scf-strm-general-pci-dss-4-0-1-saq-b.pdf
General,"PCI DSS
4.0.1
SAQ B-IP",general-pci-dss-4-0-1-saq-b-ip,PCI SSC,Payment Card Industry Data Security Standard (PCI DSS) v4.0.1 - Self - Assessment Questionnaire (SAQ) B - IP,https://east.pcisecuritystandards.org/document_library?category=pcidss&document=pci_dss,https://content.securecontrolsframework.com/strm/scf-strm-general-pci-dss-4-0-1-saq-b-ip.pdf
General,"PCI DSS
4.0.1
SAQ C",general-pci-dss-4-0-1-saq-c,PCI SSC,Payment Card Industry Data Security Standard (PCI DSS) v4.0.1 - Self - Assessment Questionnaire (SAQ) C,https://east.pcisecuritystandards.org/document_library?category=pcidss&document=pci_dss,https://content.securecontrolsframework.com/strm/scf-strm-general-pci-dss-4-0-1-saq-c.pdf
General,"PCI DSS
4.0.1
SAQ C-VT",general-pci-dss-4-0-1-saq-c-vt,PCI SSC,Payment Card Industry Data Security Standard (PCI DSS) v4.0.1 - Self - Assessment Questionnaire (SAQ) C - VT,https://east.pcisecuritystandards.org/document_library?category=pcidss&document=pci_dss,https://content.securecontrolsframework.com/strm/scf-strm-general-pci-dss-4-0-1-saq-c-vt.pdf
General,"PCI DSS
4.0.1
SAQ D Merchant",general-pci-dss-4-0-1-saq-d-merchant,PCI SSC,Payment Card Industry Data Security Standard (PCI DSS) v4.0.1 - Self - Assessment Questionnaire (SAQ) D Merchant,https://east.pcisecuritystandards.org/document_library?category=pcidss&document=pci_dss,https://content.securecontrolsframework.com/strm/scf-strm-general-pci-dss-4-0-1-saq-d-merchant.pdf
General,"PCI DSS
4.0.1
SAQ D Service Provider",general-pci-dss-4-0-1-saq-d-service-provider,PCI SSC,Payment Card Industry Data Security Standard (PCI DSS) v4.0.1 - Self - Assessment Questionnaire (SAQ) D Service Provider,https://east.pcisecuritystandards.org/document_library?category=pcidss&document=pci_dss,https://content.securecontrolsframework.com/strm/scf-strm-general-pci-dss-4-0-1-saq-d-service-provider.pdf
General,"PCI DSS
4.0.1
SAQ P2PE",general-pci-dss-4-0-1-saq-p2pe,PCI SSC,Payment Card Industry Data Security Standard (PCI DSS) v4.0.1 - Self - Assessment Questionnaire (SAQ) P2PE,https://east.pcisecuritystandards.org/document_library?category=pcidss&document=pci_dss,https://content.securecontrolsframework.com/strm/scf-strm-general-pci-dss-4-0-1-saq-p2pe.pdf
General,"SCF
DPMP
2025",general-scf-dpmp-2025,SCF,Secure Controls Framework (SCF) Data Privacy Management Principles (2025),https://securecontrolsframework.com/free-scf-content/data-privacy-management-principles-dpmp/,https://content.securecontrolsframework.com/strm/scf-strm-general-scf-dpmp-2025.pdf
General,"Shared Assessments SIG 
2025",general-shared-assessments-sig-2025,Shared Assessments,Shared Assessments Standard Information Gathering (SIG) Questionnaire 2025,https://sharedassessments.org/sig/,No STRM available - mapping provided by Shared Assessments
General,SPARTA,general-sparta,SPARTA,Space Attack Research & Tactic Analysis (SPARTA) Countermeasures,https://sparta.aerospace.org/countermeasures/SPARTA,https://content.securecontrolsframework.com/strm/scf-strm-general-sparta.pdf
General,"SWIFT
CSF
2025",general-swift-cscf-2025,SWIFT,Society for Worldwide Interbank Financial Telecommunication Customer Security Controls Framework 2025,https://www2.swift.com/knowledgecentre/publications/cscf_dd/70.0,https://content.securecontrolsframework.com/strm/scf-strm-general-swift-cscf-2025.pdf
General,"TISAX
ISA
6.0.3",general-tisax-6-0-3,TISAX,Trusted Information Security Assessment Exchange (TISAX) 6.0.3,https://portal.enx.com/en-US/TISAX/downloads/,https://content.securecontrolsframework.com/strm/scf-strm-general-tisax-6-0-3.pdf
General,"UL
2900-1
2017",general-ul-2900-1-2017,UL,"UL 2900 - 1 - Software Cybersecurity for Network - Connectable Products, Part 1: General Requirements (2017)",https://www.shopulstandards.com/ProductDetail.aspx?productId=UL2900-1_2_S_20231213,https://content.securecontrolsframework.com/strm/scf-strm-general-ul-2900-1-2017.pdf
General,"UL
2900-2-2
2016",general-ul-2900-2-2-2016,UL,"UL 2900 - 2 - 2 Ed. 1 - 2016 - Outline of Investigation for Software Cybersecurity for Network - Connectable Products, Part 2 - 2: Particular Requirements for Industrial Control Systems",https://webstore.ansi.org/standards/ul/ul2900ed2016-1660595,https://content.securecontrolsframework.com/strm/scf-strm-general-ul-2900-2-2-2016.pdf
